family,row_count,fraction
nasicon,192,0.16175231676495366
halides,184,0.15501263689974726
garnet,155,0.13058129738837404
perovskites,120,0.10109519797809605
argyrodites,85,0.07160909856781802
oxides,62,0.05223251895534962
thio_lisicon,48,0.040438079191238416
lgps,41,0.03454085930918281
oxyhalides,36,0.030328559393428812
lisicon,35,0.02948609941027801
glass,30,0.02527379949452401
sulfides,28,0.02358887952822241
chalcogenidotetrelates,20,0.016849199663016005
antiperovskite,18,0.015164279696714406
other,13,0.010951979780960405
phosphates,12,0.010109519797809604
nitrides,9,0.007582139848357203
rocksalt,7,0.005897219882055603
hydrides,7,0.005897219882055603
thio_phosphate,7,0.005897219882055603
molybdates,7,0.005897219882055603
silicates,7,0.005897219882055603
chlorides,6,0.005054759898904802
pyrochlore,6,0.005054759898904802
olivine,6,0.005054759898904802
phenakite,4,0.003369839932603201
zircon,4,0.003369839932603201
borophosphates,4,0.003369839932603201
hexaoxometalates,4,0.003369839932603201
lanthanumlithiumoxide,3,0.002527379949452401
glass_ceramic,3,0.002527379949452401
nitride,2,0.0016849199663016006
germanates,2,0.0016849199663016006
fluorophosphates,2,0.0016849199663016006
nitridosilicates,2,0.0016849199663016006
pyrophosphate,2,0.0016849199663016006
fluorooxoborate,2,0.0016849199663016006
boracites,1,0.0008424599831508003
zirconates,1,0.0008424599831508003
borates,1,0.0008424599831508003
tavorite,1,0.0008424599831508003
diphosphate,1,0.0008424599831508003
fluorides,1,0.0008424599831508003
lipon,1,0.0008424599831508003
layered,1,0.0008424599831508003
sugilites,1,0.0008424599831508003
copper_pyroborate,1,0.0008424599831508003
organic_salts,1,0.0008424599831508003
hybrid_halide,1,0.0008424599831508003
