feature,importance
Vs_variance_c_l,1447.0
atwt_geometric_mean_all,1425.0
mp_variance_c_l,1360.0
chi_range_x_r_avg,1214.0
entropy_c_l,1179.0
d_mean_c,1153.0
r_mean_l,1132.0
rₐₗₗ (pm),1111.0
χₐₗₗ,1076.0
ir_mean_square_all,922.0
χ⁺(incl Li⁺) - χ⁻,916.0
s_mean_square_c,899.0
field_x_r_diff,884.0
r⁺(incl Li⁺) / r⁻,752.0
r_ratio_x_chi_diff,744.0
ρ⁺(incl Li⁺) (C m⁻³),726.0
nₕₒₛₜ cₐₜᵢₒₙ,702.0
ρ⁺(incl Li⁺) / ρ⁻,687.0
r⁺(incl Li⁺) - r⁻,674.0
χ⁺(excl Li⁺),663.0
χ⁺(excl Li⁺) - χ⁻,662.0
r⁺(incl Li⁺) (pm),617.0
r⁺(excl Li⁺) - r⁻,600.0
Φ⁺(incl Li⁺) (|Z| pm⁻¹),598.0
Φ⁺(excl Li⁺) (|Z| pm⁻¹),589.0
n_Li,586.0
ρ⁺(excl Li⁺) (C m⁻³),572.0
tau_cationic,542.0
r⁺(excl Li⁺) (pm),508.0
n_Li × r⁻ (pm),415.0
delta_anion,385.0
ρ⁻ (C m⁻³),204.0
χ⁻,154.0
family,151.0
r⁻ (pm),136.0
log_rho_ratio,82.0
χₘₐₓ - χₘᵢₙ,25.0
