trial,state,value,param_max_depth,param_n_estimators,param_learning_rate,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha
0,COMPLETE,0.4425350238596838,3,1600,0.06813099824138592,7,59,0.9162213204002109,0.5274034664069657,0.007151383480402496,5.079849520995651e-07
1,COMPLETE,0.4458760783762653,6,1300,0.09054594344647797,18,33,0.7962072844310213,0.42787024763199866,0.7158714383119805,3.855227306468056e-07
2,COMPLETE,0.46582489345084355,4,500,0.031065126086242026,7,55,0.6293899908000085,0.7975133706123891,0.029155533757373397,0.0006873346920856936
3,COMPLETE,0.48480450401389447,4,500,0.010302587393796307,7,23,0.6943386448447411,0.5628094190643376,7.838134236608707,2.0805271744540534e-05
4,COMPLETE,0.44014491619939966,7,300,0.10124839170683374,47,45,0.8856351733429728,0.44442679104045424,0.04835258599682954,1.1959185386907425e-07
5,COMPLETE,0.4366276519114747,-1,2300,0.028542147308832165,13,44,0.8803925243084487,0.7367663185416977,4.195190175255903,0.0003915684153351892
6,PRUNED,0.4640414405071643,7,2300,0.012541547022380126,30,47,0.6143990827458112,0.44618794589727584,0.02298970433527325,3.158813814759155e-07
7,COMPLETE,0.4288313746905496,-1,2100,0.13632076811780444,25,11,0.6139675812709708,0.6562646731757538,6.979540765301023,1.0131668534197416
8,COMPLETE,0.4374701006566979,8,1400,0.06687265276473395,27,59,0.9812236474710556,0.5510693774952184,0.21704801275666116,6.287502701306918e-06
9,COMPLETE,0.42414086867878475,8,600,0.030416041299946003,63,18,0.8360677737029393,0.8569717691972305,0.013081323658598947,0.05931466771169788
10,PRUNED,0.5217704283938773,8,900,0.005141161689667175,61,6,0.5193625999805914,0.9788194588851228,0.001170095127026568,6.422747031120154
11,COMPLETE,0.4341943489419709,-1,1900,0.16376229504588932,42,11,0.7409481648316648,0.8716448625177555,31.631248486763358,0.44411365237381617
12,COMPLETE,0.4285161836524328,5,1000,0.0197027766883888,23,18,0.5271728788925418,0.6628399116503247,0.3861927813328524,0.051668030906657676
13,PRUNED,0.458917465807739,5,900,0.019120378183598297,18,22,0.5127747474052715,0.8829013908475373,0.5066995710186323,0.02376287165573294
14,COMPLETE,0.4239612575668855,10,900,0.0517709222909918,63,23,0.7959792165738568,0.6759784958300289,0.002887772971390091,0.034451186436721216
15,COMPLETE,0.42616368905035207,10,700,0.04929482944845035,61,31,0.8051637391834007,0.7634832060530259,0.0010796018119249382,0.005850758383392538
16,COMPLETE,0.43027877112825197,10,1200,0.04254650601868101,53,31,0.8210389878368783,0.9873522981931754,0.005561974016035351,0.0015352722292973151
17,PRUNED,0.5563838802076599,8,1700,0.043483021741239324,55,18,0.7249565530295087,0.8470267536594475,0.008897716928514038,18.275065290899352
18,PRUNED,0.48322507968686274,10,300,0.02008816033145798,39,38,0.9806949442789994,0.6223089486578743,0.0026529262071474475,0.14764566256458603
19,PRUNED,0.45520049037082466,6,700,0.010509126146369348,50,25,0.8403428358136332,0.7101923690778793,0.09223451954356109,5.1145692512591975e-05
20,PRUNED,0.45677402922385196,8,1100,0.1972344780037422,56,15,0.6888018355376734,0.9239681153137118,0.015903660455411174,0.006849703687437352
21,PRUNED,0.44296395123300675,10,700,0.04523466634323474,63,29,0.7776458207904915,0.7598104535902235,0.00120660915846567,0.007517926198125281
22,PRUNED,0.4435995923487129,10,700,0.05352038658463269,59,38,0.853698372342107,0.8203734668018496,0.002952263422953374,1.0556191678086466
23,COMPLETE,0.4224393274022112,10,500,0.03362766262990424,63,27,0.9285863181114842,0.7754744029688784,0.0023033685610589585,0.007888126407423219
24,PRUNED,0.4671921982770198,3,500,0.023439997427406434,8,26,0.932704401206263,0.919090441408707,0.003543467328204376,0.12533541886085275
25,COMPLETE,0.42463035678032773,10,900,0.014766356961312028,46,19,0.9440936502573474,0.7857432211762354,0.0801376435734658,0.0003157407163381757
26,PRUNED,0.45546281777807407,10,500,0.03482699961451918,57,36,0.8812829080304144,0.7012835531457849,0.011644644934478804,0.01996993757241062
27,COMPLETE,0.42568613271062333,8,300,0.06815676812839667,51,13,0.7632224780585268,0.6075357448268051,0.002523210288075622,0.002103849532079503
28,COMPLETE,0.42246408127279905,10,1100,0.02887315950397583,37,7,0.8490592725278646,0.8319792632794434,0.005844688789529865,2.0950823394524076
29,PRUNED,0.4422453366613817,3,1500,0.06220076294175602,7,6,0.927496498132184,0.6725330109407099,0.005870865605875092,3.888199582356314
30,PRUNED,0.44096137521857676,10,1700,0.09330241324729764,32,9,0.9037323200069234,0.5052099352731396,0.04250543742419418,2.5598491265815707e-08
31,COMPLETE,0.424685274267401,10,1100,0.026469339471329952,62,27,0.8353970432289846,0.8331673836155961,0.00765698853178737,0.1356646574959108
32,COMPLETE,0.42513837915142166,6,800,0.03528233555760253,37,21,0.8626553510096154,0.9069678586106171,0.0019581248100949953,0.49763433833339005
33,PRUNED,0.44160594202568115,4,1200,0.03574861107667695,13,15,0.8039453703852464,0.7978063549981755,0.005085049183465183,3.909639943406064
34,COMPLETE,0.42382430109061475,10,600,0.014901242421933922,58,16,0.9567178026316333,0.7546495572141944,0.012394139727616375,0.05110278201766169
35,PRUNED,0.4426453838306543,10,1300,0.0055415562477297295,45,5,0.9570634840030797,0.7287115913701133,1.687162807602837,0.00013057265613676696
36,PRUNED,0.4458576470998563,10,400,0.007699100289364042,57,9,0.997345207050387,0.613292806590704,0.02695639904382534,0.002338276956410807
