ID,y_true,y_pred,residual
liverpool_454_0372,-3.214670164989233,-3.6304918405171347,0.41582167552790184
caltech_icsd_22436,-4.070581074285707,-4.055812656943393,-0.014768417342313711
caltech_icsd_185539,-3.3979400086720375,-3.3955253592155876,-0.002414649456449869
caltech_icsd_193168,-3.283996656365201,-4.393208481123764,1.1092118247585634
ozo,-4.928117992693875,-4.884055083478057,-0.04406290921581757
j3x,-3.2557070168773237,-3.166831584936698,-0.08887543194062575
znj,-2.7304870557820835,-2.5820941866107967,-0.1483928691712868
caltech_icsd_14943,-2.9829666607012197,-3.1177617349783047,0.13479507427708493
3tt,-4.721246399047171,-3.714512606753695,-1.0067337922934763
caltech_icsd_163298,-2.6989700043360187,-2.80694250233929,0.10797249800327124
nip,-2.2596373105057563,-2.3136486839075303,0.05401137340177398
lk8,-2.8210230527068307,-3.3524475950559816,0.5314245423491508
ui6,-1.958607314841775,-2.196226821357754,0.23761950651597896
ob9,-5.3979400086720375,-4.925590328478256,-0.47234968019378165
opo,-3.9208187539523753,-4.997808312119018,1.0769895581666424
liverpool_658_0545,-4.764471553092451,-4.021019047272219,-0.7434525058202324
fam,-4.928117992693875,-4.782020793303264,-0.14609719939061083
ku9,-5.0034883278458215,-4.432353166316491,-0.5711351615293303
liverpool_481_0399,-2.9956786262173574,-3.15013869884973,0.15446007263237282
caltech_icsd_19667,-5.585026652029182,-5.58197801215972,-0.003048639869462022
trv1_0082,-2.769551078621726,-2.642471455965369,-0.12707962265635686
9o6,-3.4775557664936803,-3.295938359928022,-0.18161740656565817
hav,-3.0043648054024503,-3.103535001800285,0.09917019639783486
trv1_0144,-3.5228787452803374,-3.113266157154126,-0.4096125881262114
v34,-2.9136401693252516,-3.4619518582064677,0.5483116888812161
jdk,-4.448550002027125,-4.439890893495576,-0.008659108531548831
trv1_0117,-2.7904849854573692,-2.7797622295185187,-0.010722755938850526
v10,-2.677780705266081,-2.856899320555232,0.17911861528915107
trv1_0046,-3.1870866433571443,-2.860802100738273,-0.3262845426188714
liverpool_640_0527,-4.443697499232712,-4.504891783317311,0.06119428408459893
caltech_icsd_66576,-4.376750709602099,-4.585730126651775,0.20897941704967593
dti,-3.078833949362261,-2.9998634927239682,-0.07897045663829294
caltech_icsd_14940,-2.939302159646388,-3.153894150739766,0.214591991093378
liverpool_149_0121,-2.9507819773298185,-3.079212942099214,0.1284309647693953
jce,-4.0,-3.9834640473653984,-0.016535952634601614
e0z,-3.3027706572402824,-3.521085455593361,0.21831479835307865
mgs,-5.987162775294828,-5.515192111628728,-0.47197066366609963
caltech_icsd_264463,-4.782516055786093,-4.7782765111016126,-0.004239544684480734
er1,-3.42021640338319,-3.468994340700106,0.04877793731691593
trv1_0141,-3.3010299956639813,-3.4668939506528256,0.16586395498884432
trv1_0066,-3.2676062401770314,-3.6459734549409872,0.37836721476395585
caltech_icsd_33191,-3.7569619513137056,-5.286818927818609,1.5298569765049033
