ID,y_true,y_pred,residual
v44,-2.96657624451305,-3.0436398633884445,0.07706361887539437
i9a,-3.0757207139381184,-3.1574631512544475,0.08174243731632913
kop,-2.193820026016113,-2.1754066882976306,-0.018413337718482303
liverpool_599_0495,-4.2839966563652006,-4.132755126952272,-0.15124152941292834
liverpool_438_0362,-4.522878745280337,-4.459805453958897,-0.06307329132144002
x61,-2.906578314837765,-3.096007816287799,0.189429501450034
liverpool_477_0395,-4.6252516539898965,-4.635914639405841,0.010662985415944348
caltech_icsd_267193,-2.5575202309355514,-2.610105260108342,0.05258502917279051
liverpool_434_0358,-4.154901959985743,-4.1382208345713085,-0.01668112541443456
5fj,-4.638272163982407,-4.627824524829145,-0.010447639153261967
liverpool_360_0290,-4.452225294612178,-4.316313206501257,-0.1359120881109206
caltech_icsd_190826,-3.705533773838407,-3.769910989343582,0.06437721550517495
jib,-2.9318141382538383,-2.9358922139511114,0.0040780756972731425
caltech_icsd_50151,-3.4814860601221125,-3.5259311732485856,0.044445113126473146
liverpool_608_0504,-3.8013429130455774,-3.829590020209537,0.02824710716395984
caltech_icsd_16799,-5.368556230986828,-5.354565964577051,-0.01399026640977663
ish,-3.0310503190186573,-3.0511611937629497,0.020110874744292406
trv1_0103,-3.6989700043360187,-3.6504560773214054,-0.04851392701461332
2yl,-2.812479279163537,-2.6517313985454263,-0.16074788061811063
caltech_icsd_122396,-3.0963674839157624,-3.10998029662551,0.01361281270974768
v32,-2.8927900303521317,-2.958484827096339,0.0656947967442072
caltech_icsd_163301,-3.0,-2.985625381539396,-0.014374618460604172
1kq,-2.5214335044061564,-2.50339273291013,-0.01804077149602623
trv1_0120,-3.0409586076789066,-3.077181903102909,0.036223295424002266
trv1_0028,-3.5590909179347823,-3.684354567094539,0.12526364915975652
trv1_0031,-3.2676062401770314,-3.2387771345170946,-0.028829105659936793
5d6,-4.096910013008056,-3.928145724445242,-0.16876428856281445
3zo,-2.96657624451305,-2.9564377474772274,-0.010138497035822702
coh,-3.75448733218585,-3.768544768328681,0.014057436142830948
caltech_icsd_259005,-5.364516253185088,-5.085334878139645,-0.27918137504544305
ns3,-2.3045183235098023,-2.3136486839075303,0.009130360397727966
caltech_icsd_22269,-2.026410376572743,-1.915083353344283,-0.11132702322846
v02,-1.9829666607012197,-2.0822912154014563,0.0993245547002366
wsd,-2.7825160557860937,-2.7086011756417547,-0.073914880144339
9lx,-2.154901959985743,-2.2893086562134353,0.1344066962276922
0jx,-4.275724130399211,-4.444543891940198,0.16881976154098677
trv1_0062,-3.2518119729937998,-3.3166996121764494,0.06488763918264961
9ky,-5.025949097207123,-5.128777941869148,0.10282884466202535
5h8,-3.2225731776106885,-3.2130911506559428,-0.00948202695474576
lyq,-4.11690664142431,-4.209382746866524,0.09247610544221363
v18,-2.8013429130455774,-2.8323226171035096,0.030979704057932267
caltech_icsd_427619,-2.4710832997223453,-2.5949017702503694,0.12381847052802408
er5,-2.958607314841775,-2.920032945711452,-0.03857436913032286
