ID,True Composition,base_formula,Family,reference_mS_cm,source_row,model_name,pred_log10_conductivity,pred_conductivity_S_cm-1,true_conductivity_S_cm-1,true_log10_conductivity,residual_log10
exp_001,Li5.7PS4.7Cl1.3,Li5.5PS4.5Cl1.5,argyrodites,8.1,1,lightgbm,-2.0749918491577066,0.008414109331040977,0.0081,-2.0915149811213505,-0.016523131963643856
exp_002,Li5.5PS4.5Cl1.5,Li5.5PS4.5Cl1.5,argyrodites,10.116,2,lightgbm,-1.915083353344283,0.012159526026938572,0.010116,-1.994991179327633,-0.07990782598334989
exp_003,Li5.4PS4.4Cl1.6,Li5.5PS4.5Cl1.5,argyrodites,7.137,3,lightgbm,-1.9435687626530582,0.011387574660136573,0.007136999999999999,-2.146484303243071,-0.20291554059001293
exp_004,Li5.3PS4.3Cl1.7,Li5.5PS4.5Cl1.5,argyrodites,7.295,4,lightgbm,-1.995242741695938,0.010110142066881144,0.007295,-2.13697470377053,-0.14173196207459182
exp_005,Li5.5PS4.5Cl1.45I0.05,Li5.5PS4.5Cl1.5,argyrodites,13.723,5,lightgbm,-1.865977872350625,0.013615140509228525,0.013723,-1.8625509366596646,0.00342693569096042
exp_006,Li5.5PS4.5Cl1.4I0.1,Li5.5PS4.5Cl1.5,argyrodites,10.312,6,lightgbm,-1.8442176324941622,0.014314703848821152,0.010312,-1.9866570956546534,-0.14243946316049128
exp_007,Li5.5PS4.5Cl1.35I0.15,Li5.5PS4.5Cl1.5,argyrodites,10.565,7,lightgbm,-1.8367656440169549,0.01456244694045082,0.010565,-1.976130498611668,-0.13936485459471304
exp_008,Li5.5PS4.5Cl1.3I0.2,Li5.5PS4.5Cl1.5,argyrodites,8.23,8,lightgbm,-1.8095425731503836,0.015504487914829551,0.008230000000000001,-2.08460016478773,-0.27505759163734655
exp_009,Li5.5PS4.5Cl1.25I0.25,Li5.5PS4.5Cl1.5,argyrodites,1.604,9,lightgbm,-1.8418482357674797,0.014393014543644805,0.0016040000000000002,-2.7947956360518553,-0.9529474002843756
exp_010,Li5.4PS4.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,13.48,10,lightgbm,-1.7817566490136827,0.016528877118663986,0.01348,-1.870310107800699,-0.08855345878701626
exp_011,Li5.4PS4.3O0.1ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,11.49,11,lightgbm,-1.8732970589174713,0.013387606572893928,0.01149,-1.9396799713117148,-0.06638291239424343
exp_012,Li5.4PS4.2O0.2ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,12.45,12,lightgbm,-2.028340139681617,0.009368279953132944,0.01245,-1.904830648568245,0.12350949111337206
exp_013,Li5.4PS4O0.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,12.7,13,lightgbm,-1.8796266900408771,0.01319390370129828,0.0127,-1.8961962790440432,-0.016569589003166074
exp_014,Li5.4PS3.6O0.8ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,9.43,14,lightgbm,-2.4407905952675013,0.0036241770404149215,0.00943,-2.0254883072626715,0.4153022880048298
exp_015,Li5.4PS3.2O1.2ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,5.22,15,lightgbm,-2.59834196542567,0.0025214945544673067,0.00522,-2.282329496997738,0.3160124684279322
exp_016,Li5.4PS2.5O1.9ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,1.23,16,lightgbm,-2.7180470813012008,0.001914048414268566,0.00123,-2.910094888560602,-0.19204780725940118
exp_017,Li5.5AsS4.5Br1.5,Li5.5AsS4.5Br1.5,argyrodites,17.53,17,lightgbm,-2.8799951816658917,0.001318271364200773,0.01753,-1.7562180839062052,1.1237770977596866
exp_018,Li5.5AsS4.3O0.2Br1.5,Li5.5AsS4.5Br1.5,argyrodites,13.09,18,lightgbm,-2.7814502737685762,0.0016540541612770367,0.01309,-1.8830603534492443,0.898389920319332
exp_019,Li5.5AsS4.1O0.4Br1.5,Li5.5AsS4.5Br1.5,argyrodites,11.18,19,lightgbm,-2.2974285338638802,0.0050416357585174,0.011179999999999999,-1.9515581964495956,0.34587033741428463
exp_020,Li5.5AsS3.8O0.7Br1.5,Li5.5AsS4.5Br1.5,argyrodites,8.75,20,lightgbm,-2.312635641872027,0.004868154558316664,0.00875,-2.057991946977687,0.25464369489434
exp_021,Li5.5AsS2.5O2Br1.5,Li5.5AsS4.5Br1.5,argyrodites,0.2817,21,lightgbm,-3.177558016870832,0.0006644189080663046,0.0002817,-3.5502131530142265,-0.3726551361433943
exp_022,Li5.5As0.9Sb0.1S4.5Br1.5,Li5.5AsS4.5Br1.5,argyrodites,16.85,22,lightgbm,-2.894498502882671,0.001274974495079273,0.01685,-1.7734000947926427,1.1210984080900284
exp_023,Li5.5As0.9Sb0.2S4.5Br1.5,Li5.5AsS4.5Br1.5,argyrodites,9.06,23,lightgbm,-2.8991149629573023,0.001261493557916534,0.00906,-2.042871802323187,0.8562431606341154
exp_024,Li5.5As0.9Sb0.1S4.3O0.2Br1.5,Li5.5AsS4.5Br1.5,argyrodites,12.55,24,lightgbm,-2.815789331323157,0.0015283072336354135,0.01255,-1.901356274182943,0.914433057140214
exp_025,Li5.4PS4O0.4Cl0.95F0.05Br0.6,Li5.4PS4O0.4ClBr0.6,argyrodites,13.22,25,lightgbm,-1.94438474476482,0.011366198995018293,0.01322,-1.8787685448503786,0.06561619991444134
exp_026,Li5.4PS4O0.4Cl0.9F0.1Br0.6,Li5.4PS4O0.4ClBr0.6,argyrodites,13.09,26,lightgbm,-2.014807304779823,0.009664796081092454,0.01309,-1.8830603534492443,0.13174695133057868
exp_027,Li5.4PS4O0.4Cl0.85F0.15Br0.6,Li5.4PS4O0.4ClBr0.6,argyrodites,10.01,27,lightgbm,-2.1659458628119967,0.006824237567021719,0.01001,-1.9995659225206814,0.1663799402913153
exp_028,Li5.4PS4O0.4Cl0.8F0.2Br0.6,Li5.4PS4O0.4ClBr0.6,argyrodites,5.09,28,lightgbm,-2.1987264828064736,0.006328102676653611,0.00509,-2.2932822176632413,-0.0945557348567676
exp_029,Li6.65As0.35Si0.65S5I,Li6.7As0.3Si0.7S5I,argyrodites,6.347,29,lightgbm,-2.6900756819137888,0.0020413821741533055,0.006347,-2.1974315016860437,0.49264418022774503
exp_030,Li6.7As0.3Si0.7S5I,Li6.7As0.3Si0.7S5I,argyrodites,10.615,30,lightgbm,-2.7198277438834944,0.0019062166390693706,0.010615,-1.9740800014979825,0.7457477423855119
exp_031,Li6.75As0.25Si0.75S5I,Li6.7As0.3Si0.7S5I,argyrodites,4.784,31,lightgbm,-2.808799035361088,0.0015531055249298207,0.004784,-2.3202088290196454,0.48859020634144246
exp_032,Li6.8As0.2Si0.8S5I,Li6.7As0.3Si0.7S5I,argyrodites,5.813,32,lightgbm,-3.0007542113936756,0.0009982648711675593,0.005813,-2.235599677043612,0.7651545343500636
