ID,True Composition,feature__χₐₗₗ,feature__χ⁻,feature__χ⁺(excl Li⁺),feature__χ⁺(incl Li⁺) - χ⁻,feature__χ⁺(excl Li⁺) - χ⁻,feature__χₘₐₓ - χₘᵢₙ,feature__rₐₗₗ (pm),feature__r⁻ (pm),feature__r⁺(incl Li⁺) (pm),feature__r⁺(excl Li⁺) (pm),feature__r⁺(excl Li⁺) - r⁻,feature__r⁺(incl Li⁺) - r⁻,feature__r⁺(incl Li⁺) / r⁻,feature__ρ⁻ (C m⁻³),feature__ρ⁺(incl Li⁺) (C m⁻³),feature__ρ⁺(excl Li⁺) (C m⁻³),feature__ρ⁺(incl Li⁺) / ρ⁻,feature__Φ⁺(incl Li⁺) (|Z| pm⁻¹),feature__Φ⁺(excl Li⁺) (|Z| pm⁻¹),feature__nₕₒₛₜ cₐₜᵢₒₙ,feature__n_Li,feature__r_ratio_x_chi_diff,feature__log_rho_ratio,feature__n_Li × r⁻ (pm),feature__chi_range_x_r_avg,feature__field_x_r_diff
exp_001,Li5.7PS4.7Cl1.3,1.890551181102362,2.705666666666667,2.19,-1.545069651741294,-0.5156666666666672,2.18,118.25590551181102,183.35000000000002,59.96268656716418,17.0,-166.35000000000002,-123.38731343283584,0.3270394685964776,11015702302.55709,5915074797745.662,38922178734970.945,536.9675609672737,0.056501804701980296,0.29411764705882354,0.07874015748031496,0.44881889763779526,-0.5052987578500175,2.729948050097238,82.29094488188977,257.79787401574805,-6.97160588628412
exp_002,Li5.5PS4.5Cl1.5,1.9143999999999999,2.725,2.19,-1.558846153846154,-0.5350000000000001,2.18,119.02,183.25,59.73076923076923,17.0,-166.25,-123.51923076923077,0.32595235596599853,10821403487.573616,6093250797406.797,38922178734970.945,563.0739861427189,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.5081095764346893,2.750565463523497,80.63,259.4636,-7.137494682291063
exp_003,Li5.4PS4.4Cl1.6,1.9266129032258068,2.734666666666667,2.19,-1.5656041666666671,-0.5446666666666671,2.18,119.41129032258063,183.20000000000002,59.609375,17.0,-166.20000000000002,-123.59062500000002,0.32537868449781654,10724254080.081879,6186514797229.422,38922178734970.945,576.8713377203189,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5094142241943005,2.7610789612511915,79.78064516129034,260.3166129032258,-7.224599034926472
exp_004,Li5.3PS4.3Cl1.7,1.9390243902439028,2.7443333333333335,2.19,-1.5722698412698413,-0.5543333333333336,2.18,119.8089430894309,183.14999999999998,59.48412698412699,17.0,-166.14999999999998,-123.66587301587299,0.3247836581169915,10627104672.59014,6282739558951.18,38922178734970.945,591.1995555248343,0.05914859771068921,0.29411764705882354,0.0813008130081301,0.43089430894308944,-0.5106475505946406,2.7717340988759704,78.91829268292682,261.18349593495935,-7.314662973557048
exp_005,Li5.5PS4.5Cl1.45I0.05,1.9123999999999999,2.720833333333333,2.19,-1.5546794871794871,-0.5308333333333333,2.18,119.176,183.57500000000002,59.73076923076923,17.0,-166.57500000000002,-123.84423076923079,0.3253752920101824,10797587386.414587,6093250797406.797,38922178734970.945,564.3159512719723,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.5058542921232663,2.7515223264555577,80.77300000000001,259.80368000000004,-7.156274638718079
exp_006,Li5.5PS4.5Cl1.4I0.1,1.9103999999999997,2.7166666666666663,2.19,-1.5505128205128202,-0.5266666666666664,2.18,119.33200000000001,183.9,59.73076923076923,17.0,-166.9,-124.16923076923078,0.32480026770401976,10773771285.255558,6093250797406.797,38922178734970.945,565.5634072857769,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.5036069791810788,2.752481302259898,80.916,260.14376000000004,-7.175054595145094
exp_007,Li5.5PS4.5Cl1.35I0.15,1.9084,2.7125000000000004,2.19,-1.5463461538461543,-0.5225000000000004,2.18,119.488,184.225,59.73076923076923,17.0,-167.225,-124.49423076923077,0.3242272722527846,10749955184.096529,6093250797406.797,38922178734970.945,566.8163906786463,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.5013675954201233,2.75344240028814,81.059,260.48384000000004,-7.193834551572109
exp_008,Li5.5PS4.5Cl1.3I0.2,1.9063999999999999,2.7083333333333335,2.19,-1.5421794871794874,-0.5183333333333335,2.18,119.64399999999999,184.54999999999998,59.73076923076923,17.0,-167.54999999999998,-124.81923076923076,0.3236562949377905,10726139082.937502,6093250797406.797,38922178734970.945,568.0749382692208,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.4991360989495747,2.7544056299541304,81.202,260.82392,-7.212614507999123
exp_009,Li5.5PS4.5Cl1.25I0.25,1.9043999999999996,2.704166666666666,2.19,-1.53801282051282,-0.5141666666666662,2.18,119.8,184.875,59.73076923076923,17.0,-167.875,-125.14423076923077,0.3230873251157227,10702322981.778473,6093250797406.797,38922178734970.945,569.3390872038739,0.057784481313893084,0.29411764705882354,0.08,0.44,-0.49691244817317515,2.755371000734492,81.345,261.164,-7.231394464426139
exp_010,Li5.4PS4.4ClBr0.6,1.916935483870968,2.7146666666666674,2.19,-1.5456041666666676,-0.5246666666666675,2.18,120.13709677419352,184.70000000000002,59.609375,17.0,-167.70000000000002,-125.09062500000002,0.32273619382782887,10587218198.238935,6186514797229.422,38922178734970.945,584.3380840359443,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.49882240591443355,2.766664192227884,80.43387096774194,261.8988709677419,-7.312282858455883
exp_011,Li5.4PS4.3O0.1ClBr0.6,1.923870967741936,2.729,2.19,-1.5599375000000002,-0.5390000000000001,2.46,119.76774193548385,183.93666666666667,59.609375,17.0,-166.93666666666667,-124.32729166666667,0.3240755423062286,10865553422.551289,6186514797229.422,38922178734970.945,569.3695071609887,0.05845588235294118,0.29411764705882354,0.08064516129032259,0.435483870967742,-0.5055375912763226,2.7553942045982076,80.10145161290323,294.62864516129025,-7.267661534926471
exp_012,Li5.4PS4.2O0.2ClBr0.6,1.9308064516129029,2.7433333333333336,2.19,-1.5742708333333337,-0.5533333333333337,2.46,119.3983870967742,183.17333333333332,59.609375,17.0,-166.17333333333332,-123.56395833333332,0.3254260536468191,11143888646.863638,6186514797229.422,38922178734970.945,555.1486553098831,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5123087446629561,2.744409292196898,79.76903225806451,293.7200322580645,-7.223040211397058
exp_013,Li5.4PS4O0.4ClBr0.6,1.9446774193548386,2.7720000000000002,2.19,-1.6029375000000003,-0.5820000000000003,2.46,118.65967741935482,181.64666666666665,59.609375,17.0,-164.64666666666665,-122.03729166666665,0.3281611278305869,11700559095.48834,6186514797229.422,38922178734970.945,528.7366823022074,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5260217778419415,2.723239441611462,79.10419354838709,291.90280645161283,-7.133797564338234
exp_014,Li5.4PS3.6O0.8ClBr0.6,1.9724193548387094,2.829333333333334,2.19,-1.660270833333334,-0.639333333333334,2.46,117.18225806451612,178.59333333333333,59.609375,17.0,-161.59333333333333,-118.98395833333333,0.333771557355631,12813899992.737747,6186514797229.422,38922178734970.945,482.7971812434635,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5541511816737982,2.683764725853681,77.77451612903226,288.2683548387096,-6.955312270220588
exp_015,Li5.4PS3.2O1.2ClBr0.6,2.0001612903225805,2.8866666666666667,2.19,-1.7176041666666668,-0.6966666666666668,2.46,115.70483870967742,175.54,59.609375,17.0,-158.54,-115.93062499999999,0.3395771619004216,13927240889.987152,6186514797229.422,38922178734970.945,444.20246954133995,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5832591481850055,2.6475809686771004,76.44483870967741,284.6339032258064,-6.7768269761029405
exp_016,Li5.4PS2.5O1.9ClBr0.6,2.0487096774193545,2.987,2.19,-1.8179375000000002,-0.7970000000000002,2.46,113.11935483870965,170.19666666666666,59.609375,17.0,-153.19666666666666,-110.58729166666666,0.35023820482187273,15875587460.173613,6186514797229.422,38922178734970.945,389.68729898967575,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.6367111664783633,2.5907162511388844,74.11790322580644,278.27361290322574,-6.464477711397058
