χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.3645291479820627,3.44,1.251,-2.328446601941748,-2.189,2.46,112.8281390134529,138.2,83.26868932038833,99.9835,-38.21649999999998,-54.931310679611656,0.602523077571551,28978758058.690765,189941356914.9425,259463097960.48505,6.5545030097650745,0.0284097397130342,0.0428203601051469,0.2242152466367712,0.2376681614349775,0.0,1.1650485436893203,garnet,-1.4029428125629622,0.8165397672237632,32.84573991031389,277.5572219730941,-1.560584238503583,13730.065412929744,10.553398058252426,90.36764705882354,74.53398058252426,0.7795654523164246,5598478982306.853,1011258.7275,21.789472563446942
2.281186440677966,3.44,1.2175999999999998,-2.357586206896552,-2.2224000000000004,2.46,110.24117231638417,138.2,81.31824712643679,99.55833333333334,-38.64166666666665,-56.8817528735632,0.5884098923765325,28978758058.690765,155574762535.62112,196785101521.06412,5.368579364945009,0.0247836705593149,0.0379425601420552,0.211864406779661,0.2796610169491525,0.0,1.0344827586206895,garnet,-1.3872270462683975,0.729859377768476,38.649152542372875,271.193283898305,-1.409738624054754,13173.169520951033,7.448275862068964,90.88823529411766,59.22413793103447,1.1435093617443144,1010677179264.104,389948.7664000001,19.364010619383667
2.677076271186441,3.44,1.3596385542168676,-2.0936046511627904,-2.080361445783132,2.49,118.28177966101694,138.2,83.54069767441861,84.12048192771084,-54.07951807228915,-54.65930232558138,0.6044913001043315,28978758058.690765,430984226603.2362,442067217609.6627,14.87241881554629,0.0482922761721044,0.0495023048958618,0.3516949152542373,0.0127118644067796,0.0,1.744186046511628,perovskites,-1.2655657974858705,1.1723816069090556,1.7567796610169404,294.5216313559322,-2.6396221232815242,14984.494138418078,8.837209302325581,93.10300429184552,91.24418604651164,0.793142913973992,26679780650296.703,139378.51066918275,26.855284097237472
2.878947368421053,3.44,1.9312,-1.673884297520661,-1.5088,2.46,105.3365650969529,138.2,40.15289256198347,34.410000000000004,-103.79,-98.04710743801652,0.2905419143414144,28978758058.690765,19548575091340.324,23627661350682.453,674.5829152425558,0.1701277918937158,0.202743517080285,0.2770083102493074,0.0581717451523545,0.0,1.9834710743801651,nasicon,-0.4863335481876865,2.8290353378762476,8.03933518005539,259.1279501385041,-16.68053788999567,13416.539750692518,0.6859504132231404,79.55000000000001,40.446280991735534,0.7197744066642688,54795957799175.29,637958.6751,19.209802937649517
1.8099236641221368,2.5933333333333333,2.172,-1.4454460093896715,-0.4213333333333331,1.6800000000000002,119.9732824427481,190.0,60.795774647887335,19.9,-170.1,-129.20422535211267,0.3199777613046702,10830828501.851728,5062773499405.874,35187127512353.21,467.4410178815314,0.0512354795629893,0.2734015345268542,0.0763358778625954,0.465648854961832,0.0706126729736776,0.8450704225352114,argyrodites,-0.4625105781712764,2.669726819006154,88.47328244274809,201.55511450381684,-6.619840447480033,18774.41412213741,0.1408450704225352,108.57142857142856,13.197183098591548,0.3250829733914482,283301307478.51666,71947.33290000002,17.5323932304538
2.441111111111111,3.16,1.33,-2.156666666666667,-1.83,2.18,138.77959183673468,181.0,72.11578947368422,85.03999999999999,-95.96,-108.88421052631578,0.3984297760977028,6449680150.445432,145531887111.01596,204827706497.30368,22.564202211014315,0.0208914898218803,0.0379061798416637,0.1020408163265306,0.2857142857142857,0.0,1.5789473684210529,halides,-0.8592802171173792,1.353419983037676,51.71428571428571,302.53951020408164,-2.2747533759739977,22098.744081632653,4.842105263157896,108.42857142857142,42.21052631578947,0.5004024235381879,7985220349923.337,170073.76,25.815556981302517
1.7793333333333334,2.796923076923077,1.1,-1.7957466063348415,-1.6969230769230768,2.46,122.15,181.73846153846156,76.58235294117648,118.96666666666664,-62.77179487179488,-105.15610859728504,0.421387703477226,14127848493.062,114435023197.4509,68142690577.96012,8.09996109836883,0.0166505206110961,0.025217147660409,0.1,0.4666666666666667,0.1534801445593301,0.7647058823529411,unknown,-0.7567055384704611,0.9084829331003381,84.81128205128206,300.48900000000003,-1.7509039535817543,18191.214111111112,3.7058823529411766,113.5,32.82352941176471,0.0,0.0,0.0,19.45812134746149
2.6187116564417177,3.4418,1.3824999999999998,-2.1295777777777785,-2.0593000000000004,3.0,115.29204158145876,138.17475,78.97028218694885,81.39668803418803,-56.77806196581196,-59.20446781305114,0.5715246974353047,28939359262.61348,409899836363.2841,470303592202.70056,14.16409508737225,0.0450336961279958,0.0514261517903994,0.3190184049079754,0.0674846625766871,0.0031598632583826,1.5873015873015872,perovskites,-1.2171062951093934,1.1511888336312903,9.324676380368095,345.8761247443763,-2.666196012912653,14386.845621023627,7.269841269841269,91.13596491228073,77.95238095238095,0.6887242133745834,23764807840778.84,131745.506877034,24.21525965780699
1.7975471698113208,2.5933333333333333,2.1325000000000003,-1.454367816091954,-0.460833333333333,1.6800000000000002,120.14150943396228,190.0,62.32758620689656,30.0,-160.0,-127.67241379310344,0.3280399274047187,10830828501.851728,4149692599636.226,29308053792620.33,383.137134793221,0.0451963560703308,0.235080988917306,0.0754716981132075,0.4716981132075472,0.0706126729736776,0.8275862068965517,argyrodites,-0.47709071281056387,2.5833542471389057,89.62264150943396,201.83773584905666,-5.770327874151716,18684.042452830192,0.6896551724137933,109.53571428571428,14.93103448275862,0.5623351446188083,3258136369610.3857,6611.499074999998,17.680762773238996
2.81524064171123,3.44,1.9398000000000004,-1.743731343283582,-1.5001999999999995,2.46,103.48529411764704,138.2,41.30970149253731,32.405,-105.795,-96.89029850746267,0.2989124565306607,28978758058.690765,17714601196800.152,23695284968734.227,611.2960797327034,0.1550587977597315,0.2027417519610033,0.267379679144385,0.0909090909090909,0.0,1.791044776119403,nasicon,-0.5212230193504043,2.7862516106500554,12.56363636363636,254.57382352941173,-15.023693201148669,13051.292713903742,0.3880597014925373,79.30000000000001,34.58208955223881,0.9319903226231094,42071462831576.83,480120.81094035984,18.144289715401914
1.8136015325670496,2.5933333333333333,2.1785,-1.4433333333333336,-0.4148333333333336,1.6800000000000002,120.15134099616856,190.0,60.705673758865245,19.6,-170.4,-129.29432624113474,0.3195035460992907,10830828501.851728,5354851111984.594,36999353746500.82,494.408263510874,0.052757439015624,0.28231031543052,0.0766283524904214,0.4636015325670498,0.0706126729736776,0.851063829787234,argyrodites,-0.4611501182033097,2.6940857209140567,88.08429118773945,201.85425287356318,-6.8212375317328595,18832.02394636016,0.1418439716312056,108.65,13.283687943262413,0.1985152433458726,825394546967.9644,1674.9130989999996,17.570414323270132
1.839153846153846,2.6398333333333333,2.19,-1.4869761904761905,-0.4498333333333333,1.98,119.06153846153846,187.63333333333333,60.285714285714285,17.0,-170.63333333333333,-127.34761904761903,0.321295332842677,10795870986.376017,5666901083931.938,38922178734970.95,524.9137462909065,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,0.0309230910297821,0.8571428571428571,argyrodites,-0.4777585100481834,2.7200879460966165,86.6,235.74184615384615,-6.967852918945345,18389.7,0.0,107.01428571428572,12.857142857142856,0.0,0.0,0.0,17.770873537052154
1.821618759455371,2.643333333333333,2.1262,-1.5045798707294549,-0.5171333333333332,1.98,117.7284417549168,186.0,60.99307479224376,20.52,-165.48,-125.00692520775624,0.3279197569475471,11078757388.627398,4441731490414.612,31295814450313.945,400.9232565173919,0.0482308281884622,0.256078431372549,0.075642965204236,0.470499243570348,0.0240437416935461,0.8310249307479225,argyrodites,-0.4933814655177747,2.603061249276771,87.51285930408473,233.10231467473525,-6.0291875320632355,17889.627458396368,0.0,105.87142857142857,12.739612188365651,0.5269079614313803,167896579862.5138,321935.000244,16.652653701135062
2.8215300546448088,3.44,1.816,-1.7965079365079366,-1.624,2.46,106.46174863387978,138.2,46.00793650793651,40.42,-97.78,-92.19206349206348,0.3329083683642295,28978758058.690765,18676868840661.453,23500522488956.15,644.5020453545709,0.1595975095849842,0.1972410102252283,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5980725258962459,2.8092242999435633,9.817486338797812,261.89590163934423,-14.713623736834073,13526.745264116576,6.936507936507936,81.31764705882354,64.71428571428571,0.8420953021316528,173946723006869.88,1077178.5876,21.86304629111232
2.4641666666666677,3.186031746031746,1.33,-2.09997113997114,-1.856031746031746,3.0,142.02864583333334,179.40079365079364,70.68181818181819,78.0,-101.40079365079364,-108.71897546897546,0.3939883249312788,6789662343.621839,184358392421.88065,322366634847.03424,27.15280717826353,0.0258654925321592,0.0512820512820512,0.1041666666666666,0.2395833333333333,0.0492300259895868,1.9090909090909087,halides,-0.8273641118412575,1.4338147355457582,42.98144014550264,426.0859375,-2.812069848096784,22897.7138671875,3.6363636363636367,104.34246575342468,36.57575757575758,0.0,0.0,0.0,26.126666880698124
2.254166666666667,3.44,1.1920000000000002,-2.3716666666666666,-2.248,2.46,110.15833333333332,138.2,82.11666666666666,102.58,-35.61999999999999,-56.08333333333333,0.594187168355041,28978758058.690765,143303750228.27844,169832268285.58978,4.945130841633894,0.0234932707707527,0.0356431091090659,0.2083333333333333,0.2916666666666667,0.0,1.0,garnet,-1.4092139009487057,0.6941777869438869,40.30833333333333,270.98949999999996,-1.3175809357263806,13154.65972222222,7.25,91.3529411764706,57.91666666666666,0.6730116670092565,16965241563.40223,209814.0,18.995422409020712
2.5735,3.44,1.3716666666666668,-2.16625,-2.0683333333333334,2.49,115.79083333333332,138.2,82.17708333333334,87.06944444444446,-51.13055555555553,-56.022916666666646,0.5946243367100821,28978758058.690765,336685616085.35895,407462551860.8885,11.618359054707197,0.0413515256440437,0.0501970959204534,0.3,0.1,0.0,1.5,perovskites,-1.2881049693982152,1.0651447938193708,13.82,288.31917500000003,-2.316633075195789,14463.05823611111,11.875,92.05555555555556,89.25,1.0114042647073516,47363343549569.01,1050726.8055555555,26.72064804874321
2.086666666666667,2.58,1.96,-1.11,-0.6200000000000001,1.6,132.55555555555554,184.0,68.25,69.0,-115.0,-115.75,0.3709239130434782,12278644599.949677,295016887163.61615,465678965568.4619,24.026828430625415,0.0363929146537842,0.0579710144927536,0.2222222222222222,0.2222222222222222,0.0,1.25,unknown,-0.41172554347826085,1.3806964472090921,40.888888888888886,212.08888888888887,-4.212479871175521,20879.38888888889,10.0,114.14285714285714,54.5,0.0,0.0,0.0,30.52557687327385
2.1255732484076435,2.58,1.973636363636364,-1.0415328467153286,-0.6063636363636364,1.6,128.27707006369428,184.0,56.28467153284671,47.54545454545455,-136.45454545454544,-127.71532846715328,0.3058949539828625,12278644599.949677,849628218746.0967,1414776330424.533,69.19560313274144,0.0521006712429851,0.0811545853428581,0.2452229299363057,0.1910828025477706,0.0,1.291970802919708,glass,-0.3185996422176252,1.8400784991409318,35.15923566878979,205.24331210191087,-6.65405434115701,20512.03343949045,5.62043795620438,108.6771653543307,39.91240875912409,0.4741393130578374,449904894915.4547,122779.9458,29.19656992738152
2.313443443443443,3.16,1.2211,-2.119573934837093,-1.9389,2.18,138.49804804804805,181.0,74.58533834586464,95.77049999999998,-85.22950000000002,-106.41466165413536,0.4120736925185891,6449680150.445432,126223322337.50482,131810177937.9209,19.57047782110366,0.0189881550092917,0.0314664421907777,0.1001001001001,0.2992992992992993,0.0,1.5037593984962403,halides,-0.8734206578944763,1.2916014292622604,54.173173173173176,301.92574474474475,-2.0206180907500517,21958.394992492493,2.759398496240601,107.97571428571428,31.80701754385965,0.0560015343548473,64074779902.09981,1071.5858999999998,23.859363687254024
