χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.444054054054054,3.16,1.4425000000000001,-2.037692307692308,-1.7175,2.18,142.3108108108108,181.0,70.88461538461539,78.5,-102.5,-110.11538461538461,0.3916277093072673,6449680150.445432,177721891280.10904,297797826953.1211,27.5551480282065,0.024975345167652856,0.047836538461538465,0.10810810810810811,0.24324324324324326,0.0,1.8461538461538463,halides,-0.7980167707345779,1.4402027484284672,44.02702702702703,310.23756756756757,-2.750169739038082,23024.925675675677,4.3076923076923075,105.4642857142857,37.0,0.5623351446188083,65646206696655.31,540759.94921875,26.573836365859123
1.9835483870967743,2.58,2.082,-1.2326666666666666,-0.4980000000000002,1.6,121.10752688172043,184.0,54.022222222222226,27.066666666666663,-156.93333333333334,-129.97777777777776,0.29359903381642516,12278644599.949677,10478854938251.736,31187855197237.668,853.4211453839688,0.09028811377869814,0.24123471170646477,0.16129032258064516,0.3225806451612903,0.0,1.0666666666666667,sulfides,-0.3619097423510467,2.931163399256602,59.354838709677416,193.7720430107527,-11.735448388702341,19127.363799283154,0.6666666666666666,105.38095238095238,19.866666666666667,0.5004024235381879,8050828719016.369,22545.62310399999,19.93830262785189
1.8852901160464184,2.58,2.1248829431438123,-1.3364742109314858,-0.45511705685618775,1.6,118.85274109643856,184.0,58.670515781370284,29.140468227424744,-154.85953177257525,-125.32948421862972,0.31886149881179504,12278644599.949677,6180052310390.372,26433221212168.305,503.31714222070576,0.06257930572719246,0.22232676697260262,0.11964785914365746,0.4001600640256102,0.0,0.9237875288683602,lgps,-0.42615017002092465,2.701841722062309,73.62945178071229,190.16438575430172,-7.843032109548972,18222.496598639453,1.0161662817551964,105.71847898599066,18.263279445727488,0.845709674354749,1887265454375.246,132790.21708915115,18.020378622260722
2.6172708757637473,3.44,1.4051612903225805,-2.114973821989529,-2.0348387096774196,2.46,115.05227427019686,138.2,78.69458987783594,81.29462365591397,-56.90537634408602,-59.50541012216405,0.5694253970899851,28978758058.690765,403468016856.078,468294310349.64624,13.922888484003801,0.044627480813373366,0.05155171291626438,0.31568228105906315,0.07331975560081466,0.0,1.5706806282722514,perovskites,-1.204319808421311,1.143729344651603,10.132790224032586,283.0285947046843,-2.6555765485187894,14336.373681828463,7.486910994764399,90.9010989010989,77.11518324607331,0.7784649914224222,22870995833081.11,153337.41519250782,24.148426344078835
2.88956043956044,3.44,2.0268,-1.6158064516129031,-1.4131999999999998,2.46,104.06868131868131,138.2,38.00806451612903,30.93,-107.26999999999998,-100.19193548387096,0.2750221745016573,28978758058.690765,19237425123284.0,23824561998770.055,663.845741226121,0.16983109284674563,0.20703499957440902,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.4443826038963875,2.82206717346833,9.112087912087912,256.008956043956,-17.01570589765644,13241.61497252747,1.8709677419354838,78.85882352941178,38.903225806451616,1.0503510239408722,29397741935038.305,382285.13537856,19.364099167594325
2.8517759562841527,3.44,1.9266999999999999,-1.7086507936507935,-1.5133,2.46,104.86612021857921,138.2,41.37301587301587,34.58,-103.61999999999999,-96.82698412698412,0.29937059242413805,28978758058.690765,18779245351020.047,23629516892007.977,648.0348575665798,0.16338275869814162,0.2020104241078066,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.5115198003412117,2.811598367046002,9.817486338797814,257.9706557377049,-15.819859783087834,13306.140642076503,0.5634920634920635,79.63235294117648,38.650793650793645,0.8836841329652496,54251289455136.266,596198.42514219,18.84174011404879
2.856149732620321,3.44,2.0928,-1.62955223880597,-1.3472,2.46,102.87032085561496,138.2,39.59328358208955,30.105,-108.09499999999998,-98.60671641791043,0.28649264531179125,28978758058.690765,17829931613073.527,23849827726540.543,615.2759057845927,0.15784865819535357,0.20648016494473675,0.26737967914438504,0.09090909090909091,0.0,1.791044776119403,nasicon,-0.4668547315692741,2.7890699084413857,12.563636363636363,253.0609893048128,-15.564937875616904,12984.422393048126,2.567164179104478,78.12941176470589,37.507462686567166,0.9319903226231094,11340166321957.502,325210.978144,19.193684777956364
1.8407692307692307,2.643333333333333,2.19,-1.4904761904761903,-0.45333333333333314,1.98,118.3076923076923,186.0,60.285714285714285,17.0,-169.0,-125.71428571428572,0.3241167434715822,11078757388.627398,5666901083931.938,38922178734970.945,511.5105318353793,0.05471521942110178,0.29411764705882354,0.07692307692307693,0.46153846153846156,0.024043741693546124,0.8571428571428571,argyrodites,-0.4830882890790725,2.708854580122278,85.84615384615385,234.24923076923076,-6.878484727224224,18101.73076923077,0.0,105.71428571428571,12.857142857142856,0.0,0.0,0.0,16.92913193567327
2.8258510638297873,3.44,2.0164,-1.697941176470588,-1.4236,2.46,102.60106382978722,138.2,39.779411764705884,29.8,-108.39999999999999,-98.4205882352941,0.2878394483697966,28978758058.690765,17566445355445.75,23845597952253.062,606.1835127602217,0.1554298526644219,0.20605126629028048,0.26595744680851063,0.09574468085106383,0.0,1.7647058823529411,nasicon,-0.4887344515996575,2.782604120064214,13.23191489361702,252.39861702127655,-15.2974975285575,12932.302127659574,1.2941176470588236,78.74117647058824,33.794117647058826,1.0949797342037142,16439921215302.71,261523.60268736002,18.31909264109896
2.6611260330578514,3.44,1.4237829912023459,-2.0487771739130434,-2.0162170087976543,2.46,117.01503837072019,138.2,82.47434006211179,83.65999162128193,-54.540008378718056,-55.725659937888196,0.5967752537055847,28978758058.690765,408027893388.134,430488812112.4531,14.080240863385306,0.04552247143470113,0.04795386946618774,0.35227272727272724,0.02789256198347108,0.0,1.6304347826086956,perovskites,-1.2226595177481674,1.148610084120327,3.8547520661157026,287.8569943919717,-2.5367697627023844,14702.740435922302,9.05978260869565,92.54410201912859,85.9945652173913,0.8800417388415909,21241846431352.984,132903.83528609318,26.667190012396123
